Date,Event,Relative Rating, Absolute Rating
2012-12-24,WWE RAW #1022,2.20,3143000
2012-12-26,WWE Main Event #13,-,1216000
2012-12-28,WWE SmackDown #698,1.86,2660000
2012-12-31,WWE RAW #1023 - Champions Choice,2.31,3552000
2013-01-02,WWE Main Event #14,-,1651000
2013-01-04,WWE SmackDown #699,1.80,2721000
2013-01-07,WWE RAW #1024,3.10,4420000
2013-01-09,WWE Main Event #15,1.00,1600000
2013-01-11,WWE SmackDown #700,2.20,3130000
2013-01-14,WWE RAW #1025,3.18,4550000
2013-01-16,WWE Main Event #16,-,1495000
2013-01-18,WWE SmackDown #701,2.03,2884000
2013-01-21,WWE RAW #1026,3.04,4320000
2013-01-23,WWE Main Event #17,-,1317000
2013-01-25,WWE SmackDown #702,2.08,3029000
2013-01-28,WWE RAW #1027 - RAW Roulette,3.68,5020000
2013-01-30,WWE Main Event #18,-,1671000
2013-02-01,WWE SmackDown #703,2.03,2973000
2013-02-04,WWE RAW #1028,3.56,4810000
2013-02-06,WWE Main Event #19,0.90,1400000
2013-02-08,WWE SmackDown #704,2.16,3190000
2013-02-11,WWE RAW #1029,3.16,4260000
2013-02-13,WWE Main Event #20,-,1797000
2013-02-15,WWE SmackDown #705,1.96,2682000
2013-02-18,WWE RAW #1030,3.30,4662000
2013-02-20,WWE Main Event #21,-,1548000
2013-02-22,WWE SmackDown #706,2.03,2890000
2013-02-25,WWE RAW #1031,3.46,4707000
2013-02-27,WWE Main Event #22,0.90,1535000
2013-03-01,WWE Social Media SmackDown #707,1.96,2818000
2013-03-04,WWE RAW #1032 - Old School,3.54,5018000
2013-03-06,WWE Main Event #23,0.90,1500000
2013-03-08,WWE SmackDown #708,2.09,2840000
2013-03-11,WWE RAW #1033 - Paul Bearer Tribute Show,3.36,4813000
2013-03-13,WWE Main Event #24,-,1358000
2013-03-15,WWE SmackDown #709,1.82,2395000
2013-03-18,WWE RAW #1034,3.09,4260000
2013-03-20,WWE Main Event #25,-,1343000
2013-03-22,WWE SmackDown #710,2.11,2990000
2013-03-25,WWE RAW #1035,3.24,4617000
2013-03-27,WWE Main Event #26,-,1231000
2013-03-29,WWE SmackDown #711,2.00,2851000
2013-04-01,WWE RAW #1036,3.10,4305000
2013-04-03,WWE Main Event #27,-,1140000
2013-04-05,WWE SmackDown #712,1.82,2524000
2013-04-08,WWE RAW #1037,3.45,4610000
2013-04-10,WWE Main Event #28,-,1341000
2013-04-12,WWE SmackDown #713,1.91,2844000
2013-04-15,WWE RAW #1038,3.08,4149000
2013-04-17,WWE Main Event #29,-,1220000
2013-04-19,WWE SmackDown #714,1.92,2590000
2013-04-20,WWE Saturday Morning Slam #35,0.70,1006000
2013-04-22,WWE RAW #1039,3.14,4400000
2013-04-24,WWE Main Event #30,0.90,1390000
2013-04-26,WWE SmackDown #715,1.96,2751000
2013-04-29,WWE RAW #1040,-,4285000
2013-05-01,WWE Main Event #31,-,1215000
2013-05-03,WWE SmackDown #716,1.82,2471000
2013-05-06,WWE RAW #1041,2.89,3917000
2013-05-08,WWE Main Event #32,-,1357000
2013-05-10,WWE SmackDown #717,1.86,2530000
2013-05-11,WWE Saturday Morning Slam #38,0.70,974000
2013-05-13,WWE RAW #1042,2.92,4047000
2013-05-15,WWE Main Event #33,0.90,1310000
2013-05-17,WWE SmackDown #718,1.78,2435000
2013-05-20,WWE RAW #1043,2.96,4227000
2013-05-24,WWE SmackDown #719,1.86,2465000
2013-05-27,WWE RAW #1044 - Bret Hart Appreciation Night,2.82,3945000
2013-05-31,WWE SmackDown #720,1.85,2410000
2013-06-03,WWE RAW #1045,2.66,3676000
2013-06-07,WWE SmackDown #721,1.91,2626000
2013-06-10,WWE RAW #1046,3.04,3990000
2013-06-14,WWE SmackDown #722,1.66,2317000
2013-06-17,WWE RAW #1047,3.00,4150000
2013-06-21,WWE SmackDown #723,1.71,2280000
2013-06-24,WWE RAW #1048,2.90,3980000
2013-06-28,WWE SmackDown #724,1.77,2259000
2013-07-01,WWE RAW #1049,2.89,3960000
2013-07-05,WWE SmackDown #725,1.69,2383000
2013-07-08,WWE RAW #1050,3.10,4170000
2013-07-12,WWE SmackDown #726,1.71,2275000
2013-07-15,WWE RAW #1051,3.04,4101000
2013-07-19,WWE SmackDown #727,1.85,2577000
2013-07-22,WWE RAW #1052,3.04,4005000
2013-07-26,WWE SmackDown #728,1.92,2650000
2013-07-28,WWE Total Divas on E! #1 - Welcome to WWE,1.10,1340000
2013-07-29,WWE RAW #1053,2.87,3768000
2013-08-02,WWE SmackDown #729,1.99,2746000
2013-08-03,WWE WrestleMania XXIX: World Television Premiere,-,1920000
2013-08-04,WWE Total Divas on E! #2 - A Tango with Fandango,1.21,1526000
2013-08-05,WWE RAW #1054,2.96,4178000
2013-08-09,WWE SmackDown #730,1.90,2490000
2013-08-11,WWE Total Divas on E! #3 - Planet Funk is Funked Up,-,1671000
2013-08-12,WWE RAW #1055,2.95,4111000
2013-08-16,WWE SmackDown #731,1.83,240000
2013-08-19,WWE RAW #1056,3.24,4298000
2013-08-23,WWE SmackDown #732,1.90,2572000
2013-08-26,WWE RAW #1057,3.07,4190000
2013-08-28,WWE Main Event #48,0.80,-
2013-08-30,WWE SmackDown #733,1.93,2794000
2013-09-02,WWE RAW #1058,2.85,3937000
2013-09-06,WWE SmackDown #734,1.88,2467000
2013-09-09,WWE RAW #1059,2.91,3885000
2013-09-13,WWE SmackDown #735,1.96,2827000
2013-09-16,WWE RAW #1060,2.96,4013000
2013-09-18,WWE Main Event #51,-,1227000
2013-09-20,WWE SmackDown #736,1.93,2602000
2013-09-23,WWE RAW #1061,2.81,3739000
2013-09-25,WWE Main Event #52,-,1236000
2013-09-27,WWE SmackDown #737,1.89,2631000
2013-09-30,WWE RAW #1062,2.68,3583000
2013-10-02,WWE Main Event #53,-,1519000
2013-10-04,WWE SmackDown #738,1.83,2513000
2013-10-07,WWE RAW #1063,2.65,3706000
2013-10-09,WWE Main Event #54,-,1076000
2013-10-11,WWE SmackDown #739,1.82,2453000
2013-10-14,WWE RAW #1064,2.88,3992000
2013-10-16,WWE Main Event #55,-,1400000
2013-10-18,WWE SmackDown #740,1.83,2640000
2013-10-21,WWE RAW #1065,2.71,3825000
2013-10-23,WWE Main Event #56,-,1437000
2013-10-25,WWE SmackDown #741,1.94,2681000
2013-10-28,WWE RAW #1066,2.98,4155000
2013-10-30,WWE Main Event #57,-,1372000
2013-11-01,WWE SmackDown #742,1.90,2730000
2013-11-04,WWE RAW #1067,2.75,3887000
2013-11-06,WWE Main Event #58,-,1028000
2013-11-08,WWE SmackDown #743,2.08,2946000
2013-11-11,WWE RAW #1068,2.73,3768000
2013-11-13,WWE Main Event #59,-,1306000
2013-11-15,WWE SmackDown #744,1.90,2684000
2013-11-18,WWE RAW #1069 - RAW Country,2.73,3802000
2013-11-20,WWE Main Event #60,-,1353000
2013-11-22,WWE SmackDown #745,2.15,3106000
2013-11-25,WWE RAW #1070,2.93,4135000
2013-11-27,WWE Main Event #61,-,1331000
2013-11-29,WWE SmackDown #746,1.86,2641000
2013-12-02,WWE RAW #1071,2.65,3541000
2013-12-04,WWE Main Event #62,-,1209000
2013-12-06,WWE SmackDown #747,1.98,2837000
2013-12-09,WWE RAW #1072 - 2013 Slammy Awards,2.84,4152000
2013-12-11,WWE Main Event #63,-,1319000
2013-12-13,WWE SmackDown #748,1.94,2686000
2013-12-16,WWE RAW #1073,2.95,4112000
2013-12-18,WWE Main Event #64,-,1340000
2013-12-20,WWE SmackDown #749,1.91,2724000
2013-12-23,WWE RAW #1074 - RAW Christmas,2.68,3821000
2013-12-27,WWE SmackDown #750,1.99,2852000
2013-12-28,WWE Tribute to the Troops 2013,0.60,2091000
2013-12-30,WWE RAW #1075 - New Year's RAW,2.97,4129000
2014-01-03,WWE SmackDown #751,1.88,2616000
2014-01-06,WWE RAW #1076 - Old School,3.23,4538000
2014-01-08,WWE Main Event #67,-,1520000
2014-01-10,WWE SmackDown #752,1.96,2818000
2014-01-13,WWE RAW #1077,3.12,4403000
2014-01-15,WWE Main Event #68,-,1207000
2014-01-17,WWE SmackDown #753,2.11,2916000
2014-01-20,WWE RAW #1078,3.46,4869000
2014-01-22,WWE Main Event #69,-,1411000
2014-01-24,WWE SmackDown #754,2.15,3029000
2014-01-27,WWE RAW #1079,3.24,4719000
2014-01-29,WWE Main Event #70,-,1452000
2014-01-31,WWE SmackDown #755,2.18,3027000
2014-02-03,WWE RAW #1080,3.15,4211000
2014-02-05,WWE Main Event #71,-,1369000
2014-02-07,WWE SmackDown #756,2.15,3201000
2014-02-10,WWE RAW #1081,3.14,4329000
2014-02-12,WWE Main Event #72,-,1342000
2014-02-14,WWE SmackDown #757,1.98,2831000
2014-02-17,WWE RAW #1082,3.08,4364000
2014-02-19,WWE Main Event #73,-,1316000
2014-02-21,WWE SmackDown #758,1.95,2729000
2014-02-24,WWE RAW #1083,3.31,4661000
2014-02-26,WWE Main Event #74,-,1289000
2014-02-28,WWE SmackDown #759,2.05,2796000
2014-03-03,WWE RAW #1084,3.26,4576000
2014-03-07,WWE SmackDown #760,2.16,3142000
2014-03-10,WWE RAW #1085,3.09,4369000
2014-03-14,WWE SmackDown #761,1.98,2801000
2014-03-17,WWE RAW #1086,2.98,4075000
2014-03-21,WWE SmackDown #762,1.90,2597000
2014-03-24,WWE RAW #1087,3.07,4272000
2014-03-28,WWE SmackDown #763,2.08,3057000
2014-03-31,WWE RAW #1088,3.14,4391000
2014-04-04,WWE SmackDown #764,1.92,2712000
2014-04-07,WWE RAW #1089,3.70,5145000
2014-04-11,WWE SmackDown #765,1.93,2717000
2014-04-14,WWE RAW #1090 - Ultimate Warrior Tribute Show,3.26,4770000
2014-04-18,WWE SmackDown #766,1.96,2757000
2014-04-21,WWE RAW #1091,2.97,4139000
2014-04-25,WWE SmackDown #767,1.77,2670000
2014-04-28,WWE RAW #1092,3.25,4610000
2014-05-02,WWE SmackDown #768,1.67,2271000
2014-05-05,WWE RAW #1093,3.02,4276000
2014-05-09,WWE SmackDown #769,1.69,2276000
2014-05-12,WWE RAW #1094,2.88,4006000
2014-05-16,WWE SmackDown #770,1.77,2485000
2014-05-19,WWE RAW #1095,2.72,3763000
2014-05-23,WWE SmackDown #771,1.87,2580000
2014-05-26,WWE RAW #1096,2.64,3602000
2014-05-30,WWE SmackDown #772,1.76,2437000
2014-06-02,WWE RAW #1097,2.94,4146000
2014-06-06,WWE SmackDown #773,1.96,2782000
2014-06-09,WWE RAW #1098,2.93,4119000
2014-06-13,WWE SmackDown #774,1.70,2322000
2014-06-16,WWE RAW #1099,2.90,4123000
2014-06-20,WWE SmackDown #775,1.84,2762000
2014-06-23,WWE RAW #1100,2.84,4031000
2014-06-27,WWE SmackDown #776,2.02,2966000
2014-06-30,WWE RAW #1101,2.94,4332000
2014-07-04,WWE SmackDown #777,1.37,1881000
2014-07-07,WWE RAW #1102,2.90,4381000
2014-07-11,WWE SmackDown #778,1.78,2540000
2014-07-14,WWE RAW #1103,2.83,4153000
2014-07-18,WWE SmackDown #779,1.95,2885000
2014-07-21,WWE RAW #1104,3.15,4432000
2014-07-25,WWE SmackDown #780,2.01,2720000
2014-07-28,WWE RAW #1105,3.06,4318000
2014-08-01,WWE SmackDown #781,1.91,2713000
2014-08-03,WWE WrestleMania XXX: World Television Premiere,0.80,2540000
2014-08-04,WWE RAW #1106,2.86,4048000
2014-08-08,WWE SmackDown #782,1.89,2642000
2014-08-11,WWE RAW #1107,3.06,4300000
2014-08-15,WWE SmackDown #783,1.88,2564000
2014-08-18,WWE RAW #1108,3.04,4194000
2014-08-22,WWE SmackDown #784,1.79,2461000
2014-08-25,WWE RAW #1109,2.88,3973000
2014-08-29,WWE SmackDown #785,1.95,2730000
2014-09-01,WWE RAW #1110,2.81,3920000
2014-09-05,WWE SmackDown #786,2.02,2758000
2014-09-08,WWE RAW #1111,2.88,3986000
2014-09-12,WWE SmackDown #787,1.95,2821000
2014-09-15,WWE RAW #1112,2.79,3826000
2014-09-19,WWE SmackDown #788,1.86,2631000
2014-09-22,WWE RAW #1113,2.69,3879000
2014-09-26,WWE SmackDown #789,1.74,2318000
2014-09-29,WWE RAW #1114,2.83,4039000
2014-10-03,WWE SmackDown #790,2.02,2749000
2014-10-06,WWE RAW #1115,2.63,3797000
2014-10-10,WWE SmackDown #791 - 15th Anniversary Show,1.94,2671000
2014-10-13,WWE RAW #1116,2.73,3751000
2014-10-17,WWE SmackDown #792,1.96,2694000
2014-10-20,WWE RAW #1117,2.75,3695000
2014-10-24,WWE SmackDown #793,1.67,2279000
2014-10-27,WWE RAW #1118,2.71,3745000
2014-10-31,WWE SmackDown #794,1.64,2213000
2014-11-03,WWE RAW #1119,2.84,4040000
2014-11-07,WWE SmackDown #795,1.86,2425000
2014-11-10,WWE RAW #1120,2.75,3930000
2014-11-14,WWE SmackDown #796,1.93,2715000
2014-11-17,WWE RAW #1121,2.75,3772000
2014-11-21,WWE SmackDown #797,2.11,2878000
2014-11-24,WWE RAW #1122,3.07,4246000
2014-11-28,WWE SmackDown #798,2.09,3054000
2014-12-01,WWE RAW #1123,2.79,3883000
2014-12-05,WWE SmackDown #799,1.74,2494000
2014-12-08,WWE RAW #1124 - 2014 Slammy Awards,2.66,3706000
2014-12-12,WWE SmackDown #800,1.74,2531000
2014-12-15,WWE RAW #1125,2.66,3522000
2014-12-16,WWE SuperSmackDown LIVE! #801,1.51,2027000
2014-12-17,WWE Tribute to the Troops 2014,-,2230000
2014-12-22,WWE RAW #1126 - A RAW Christmas,2.57,3631000
2014-12-26,WWE SmackDown #802,1.81,2490000
2014-12-29,WWE RAW #1127,2.51,3459000
2015-01-02,WWE SmackDown #803,1.81,2582000
2015-01-05,WWE RAW #1128,2.80,3762000
2015-01-09,WWE SmackDown #804,1.68,2432000
2015-01-12,WWE RAW #1129,2.71,3905000
2015-01-15,WWE SmackDown #805,1.91,2675000
2015-01-19,WWE RAW #1130 - A RAW Reunion,3.03,4100000
2015-01-22,WWE SmackDown #806,1.97,2814000
2015-01-26,WWE RAW #1131,3.28,4420000
2015-01-29,WWE SmackDown #807,2.06,2952000
2015-02-02,WWE RAW #1132,3.02,4292000
2015-02-05,WWE SmackDown #808,1.76,2441000
2015-02-09,WWE RAW #1133,2.72,3658000
2015-02-12,WWE SmackDown #809,1.94,2596000
2015-02-16,WWE RAW #1134,3.00,3997000
2015-02-19,WWE SmackDown #810,1.77,2403000
2015-02-23,WWE RAW #1135,2.97,4122000
2015-02-26,WWE SmackDown #811,1.86,2624000
2015-03-02,WWE RAW #1136,2.82,3825000
2015-03-05,WWE SmackDown #812,1.94,2694000
2015-03-09,WWE RAW #1137,2.85,3858000
2015-03-12,WWE SmackDown #813,1.83,2573000
2015-03-16,WWE RAW #1138,2.73,3919000
2015-03-19,WWE SmackDown #814,1.91,2595000
2015-03-23,WWE RAW #1139,3.03,4188000
2015-03-26,WWE SmackDown #815,1.86,2506000
2015-03-30,WWE RAW #1140,3.68,5364000
2015-04-02,WWE SmackDown #816,1.94,2743000
2015-04-06,WWE RAW #1141,2.81,3964000
2015-04-09,WWE SmackDown #817,1.88,2631000
2015-04-13,WWE RAW #1142,2.72,3666000
2015-04-16,WWE SmackDown #818,1.70,2450000
2015-04-20,WWE RAW #1143,2.84,4038000
2015-04-23,WWE SmackDown #819,1.92,2642000
2015-04-27,WWE RAW #1144,2.68,3756000
2015-04-30,WWE SmackDown #820,1.62,2338000
2015-05-04,WWE RAW #1145,2.55,3573000
2015-05-07,WWE SmackDown #821,1.86,2575000
2015-05-11,WWE RAW #1146,2.67,3687000
2015-05-14,WWE SmackDown #822,1.79,2528000
2015-05-18,WWE RAW #1147,2.87,3985000
2015-05-21,WWE SmackDown #823,1.81,2589000
2015-05-25,WWE RAW #1148,2.55,3590000
2015-05-28,WWE SmackDown #824,1.84,2574000
2015-06-01,WWE RAW #1149,2.79,3973000
2015-06-04,WWE SmackDown #825,1.70,2350000
2015-06-08,WWE RAW #1150,2.59,3645000
2015-06-11,WWE SmackDown #826,1.81,2611000
2015-06-15,WWE RAW #1151,2.83,4113000
2015-06-18,WWE SmackDown #827,1.79,2466000
2015-06-22,WWE RAW #1152,2.63,3671000
2015-06-25,WWE SmackDown #828,1.76,2496000
2015-06-29,WWE RAW #1153,2.51,3463000
2015-07-02,WWE SmackDown #829,1.60,2265000
2015-07-06,WWE RAW #1154,2.65,3647000
2015-07-09,WWE SmackDown #830,1.69,2388000
2015-07-13,WWE RAW #1155,2.52,3531000
2015-07-16,WWE SmackDown #831,1.63,2153000
2015-07-20,WWE RAW #1156,2.80,3804000
2015-07-23,WWE SmackDown #832,1.79,2353000
2015-07-27,WWE RAW #1157,2.64,3671000
2015-07-30,WWE SmackDown #833,1.77,2443000
2015-08-03,WWE RAW #1158,2.65,3701000
2015-08-06,WWE SmackDown #834,1.70,2405000
2015-08-10,WWE RAW #1159,2.71,3838000
2015-08-13,WWE SmackDown #835,1.57,2083000
2015-08-17,WWE RAW #1160,2.73,3777000
2015-08-20,WWE SmackDown #836,1.70,2434000
2015-08-24,WWE RAW #1161,2.72,3721000
2015-08-27,WWE SmackDown #837,1.62,2195000
2015-08-31,WWE RAW #1162,2.73,3828000
2015-09-03,WWE SmackDown #838,1.42,1981000
2015-09-07,WWE RAW #1163,2.44,3894000
2015-09-10,WWE SmackDown #839,1.54,2040000
2015-09-14,WWE RAW #1164,2.42,3397000
2015-09-17,WWE SmackDown #840,1.49,2083000
2015-09-21,WWE RAW #1165,2.47,3349000
2015-09-24,WWE SmackDown #841,1.61,2138000
2015-09-28,WWE RAW #1166,2.33,3330000
2015-10-01,WWE SmackDown #842,1.57,2132000
2015-10-05,WWE RAW #1167,2.35,3378000
2015-10-08,WWE SmackDown #843,1.57,2147000
2015-10-12,WWE RAW #1168,2.33,3285000
2015-10-15,WWE SmackDown #844,1.55,2090000
2015-10-19,WWE RAW #1169,2.21,3357000
2015-10-22,WWE SmackDown #845,1.62,2204000
2015-10-26,WWE RAW #1170,2.46,3354000
2015-10-29,WWE SmackDown #846,1.50,2171000
2015-11-02,WWE RAW #1171,2.32,3248000
2015-11-05,WWE SmackDown #847,1.50,2123000
2015-11-09,WWE RAW #1172,2.23,3173000
2015-11-12,WWE SmackDown #848,1.62,2294000
2015-11-16,WWE RAW #1173,2.28,3293000
2015-11-19,WWE SmackDown #849,1.64,2229000
2015-11-23,WWE RAW #1174,2.16,2964000
2015-11-26,WWE SmackDown #850,1.15,1652000
2015-11-30,WWE RAW #1175,2.21,3168000
2015-12-03,WWE SmackDown #851,1.49,2044000
2015-12-07,WWE RAW #1176,2.15,3054000
2015-12-10,WWE SmackDown #852,1.55,2133000
2015-12-14,WWE RAW #1177,2.66,3885000
2015-12-17,WWE SmackDown #853,1.68,2332000
2015-12-21,WWE RAW #1178 - 2015 Slammy Awards,2.33,3376000
2015-12-22,WWE SmackDown #854 - SuperSmackDown LIVE!,1.53,2264000
2015-12-23,WWE Tribute to the Troops 2015,1.25,1802000
2015-12-28,WWE RAW #1179,2.47,3536000
2015-12-31,WWE SmackDown #855,1.15,1658000
2016-01-04,WWE RAW #1180,2.49,3575000
2016-01-07,WWE SmackDown #856,1.93,2757000
2016-01-11,WWE RAW #1181,2.36,3323000
2016-01-14,WWE SmackDown #857,1.68,2332000
2016-01-18,WWE RAW #1182,2.45,3496000
2016-01-21,WWE SmackDown #858,1.87,2757000
2016-01-25,WWE RAW #1183,2.93,4098000
2016-01-28,WWE SmackDown #859,1.87,2720000
2016-02-01,WWE RAW #1184,2.38,3383000
2016-02-04,WWE SmackDown #860,1.86,2664000
2016-02-08,WWE RAW #1185,2.65,3726000
2016-02-11,WWE SmackDown #861,1.72,2414000
2016-02-15,WWE RAW #1186,-,3477000
2016-02-18,WWE SmackDown #862,1.76,2458000
2016-02-22,WWE RAW #1187,2.73,3884000
2016-02-25,WWE SmackDown #863,-,2395000
2016-02-29,WWE RAW #1188,2.63,3724000
2016-03-03,WWE SmackDown #864,-,2491000
2016-03-07,WWE RAW #1189,2.59,3551000
2016-03-10,WWE SmackDown #865,-,2186000
2016-03-14,WWE RAW #1190,2.51,3457000
2016-03-17,WWE SmackDown #866,-,2260000
2016-03-21,WWE RAW #1191,-,3393000
2016-03-24,WWE SmackDown #867,-,2501000
2016-03-28,WWE RAW #1192,-,3764000
2016-03-31,WWE SmackDown #868,1.66,2328000
2016-04-04,WWE RAW #1193,2.93,4093000
2016-04-07,WWE SmackDown #869,1.75,2444000
2016-04-11,WWE RAW #1194,-,3529000
2016-04-14,WWE SmackDown #870,1.70,2355000
2016-04-18,WWE RAW #1195,2.32,3336000
2016-04-21,WWE SmackDown #871,1.71,2431000
2016-04-25,WWE RAW #1196,2.20,3128000
2016-04-28,WWE SmackDown #872,1.54,2109000
2016-05-02,WWE RAW #1197,2.35,3433000
2016-05-05,WWE SmackDown #873,1.65,2346000
2016-05-09,WWE RAW #1198,2.26,3238000
2016-05-12,WWE SmackDown #874,1.59,2262000
2016-05-16,WWE RAW #1199,-,3190000
2016-05-19,WWE SmackDown #875,1.62,2295000
2016-05-23,WWE RAW #1200,2.29,3268000
2016-05-26,WWE SmackDown #876,1.57,2112000
2016-05-30,WWE RAW #1201,-,3229000
2016-06-02,WWE SmackDown #877,1.59,2169000
2016-06-06,WWE RAW #1202,2.28,3255000
2016-06-09,WWE SmackDown #878,1.51,1996000
2016-06-13,WWE RAW #1203,2.03,2970000
2016-06-16,WWE SmackDown #879,1.56,2073000
2016-06-20,WWE RAW #1204,2.44,3467000
2016-06-23,WWE SmackDown #880,1.58,2145000
2016-06-27,WWE RAW #1205,2.21,3093000
2016-06-30,WWE SmackDown #881,-,2080000
2016-07-04,WWE RAW #1206,1.87,2658000
2016-07-07,WWE SmackDown #882,-,2241000
2016-07-11,WWE RAW #1207,-,3170000
2016-07-14,WWE SmackDown #883,-,2068000
2016-07-18,WWE RAW #1208,-,3133000
2016-07-19,WWE SmackDown Live #884,-,3170000
2016-07-25,WWE RAW #1209,2.36,3338000
2016-07-26,WWE SmackDown Live #885,1.92,2743000
2016-08-01,WWE RAW #1210,2.30,3314000
2016-08-02,WWE SmackDown Live #886,1.86,2681000
2016-08-08,WWE RAW #1211,2.05,2911000
2016-08-09,WWE SmackDown Live #887,1.69,2455000
2016-08-15,WWE RAW #1212,2.12,2915000
2016-08-16,WWE SmackDown Live #888,1.72,2471000
2016-08-22,WWE RAW #1213,2.34,3315000
2016-08-23,WWE SmackDown Live #889,1.92,2714000
2016-08-29,WWE RAW #1214,2.38,3413000
2016-08-30,WWE SmackDown Live #890,1.95,2835000
2016-09-05,WWE RAW #1215,2.11,3069000
2016-09-06,WWE SmackDown Live #891,-,2454000
2016-09-12,WWE RAW #1216,1.88,2690000
2016-09-13,WWE SmackDown Live #892,-,2658000
2016-09-19,WWE RAW #1217,1.97,2684000
2016-09-20,WWE SmackDown Live #893,1.70,2292000
2016-09-26,WWE RAW #1218,1.75,2478000
2016-09-27,WWE SmackDown Live #894,-,2340000
2016-10-03,WWE RAW #1219,-,2797000
2016-10-04,WWE SmackDown Live #895,-,2316000
2016-10-10,WWE RAW #1220,-,2760000
2016-10-11,WWE SmackDown Live #896,-,2448000
2016-10-17,WWE RAW #1221,-,3130000
2016-10-18,WWE SmackDown Live #897,1.71,2405000
2016-10-24,WWE RAW #1222,-,2819000
2016-10-25,WWE SmackDown Live #898,-,2127000
2016-10-31,WWE RAW #1223,-,2600000
2016-11-01,WWE SmackDown Live #899,-,2187000
2016-11-07,WWE RAW #1224,-,2767000
2016-11-08,WWE SmackDown Live #900,-,1921000
2016-11-14,WWE RAW #1225,-,2877000
2016-11-15,WWE SmackDown Live #901,-,2725000
2016-11-21,WWE RAW #1226,-,3002000
2016-11-22,WWE SmackDown Live #902,-,2505000
2016-11-28,WWE RAW #1227,-,3111000
2016-11-29,WWE SmackDown Live #903,-,2576000
2016-12-05,WWE RAW #1228,-,2976000
2016-12-06,WWE SmackDown Live #904,-,2479000
2016-12-12,WWE RAW #1229,-,2758000
2016-12-13,WWE SmackDown Live #905,-,2361000
2016-12-19,WWE RAW #1230,-,2955000
2016-12-20,WWE SmackDown Live #906,-,2637000
2016-12-26,WWE RAW #1231,1.94,2855000
2016-12-27,WWE SmackDown Live #907,-,2885000
2017-01-02,WWE RAW #1232,-,3047000
2017-01-03,WWE SmackDown Live #908,1.78,2596000
2017-01-09,WWE RAW #1233,-,2907000
2017-01-10,WWE SmackDown Live #909,1.79,2533000
2017-01-16,WWE RAW #1234,-,3270000
2017-01-23,WWE RAW #1235,-,3292000
2017-01-24,WWE SmackDown Live #911,1.79,2556000
2017-01-30,WWE RAW #1236,-,3615000
2017-01-31,WWE SmackDown Live #912,1.92,2817000
2017-02-06,WWE RAW #1237,-,3115000
2017-02-07,WWE SmackDown Live #913,1.80,2627000
2017-02-13,WWE RAW #1238,-,3087000
2017-02-14,WWE SmackDown Live #914,1.80,2626000
2017-02-20,WWE RAW #1239,-,3215000
2017-02-21,WWE SmackDown Live #915,1.96,2792000
2017-02-27,WWE RAW #1240,-,3096000
2017-02-28,WWE SmackDown Live #916,1.75,2568000
2017-03-06,WWE RAW #1241,-,3216000
2017-03-07,WWE SmackDown Live #917,1.94,2738000
2017-03-13,WWE RAW #1242,-,3232000
2017-03-14,WWE SmackDown Live #918,1.79,2628000
2017-03-20,WWE RAW #1243,2.12,3048000
2017-03-21,WWE SmackDown Live #919,1.79,2647000
2017-03-27,WWE RAW #1244,2.24,3292000
2017-03-28,WWE SmackDown Live #920,1.80,2698000
2017-04-03,WWE RAW #1245,-,3767000
2017-04-04,WWE SmackDown Live #921,2.02,2885000
2017-04-10,WWE RAW #1246,2.35,3429000
2017-04-11,WWE SmackDown Live #922,2.14,3105000
2017-04-17,WWE RAW #1247,-,3346000
2017-04-18,WWE SmackDown Live #923,1.72,2544000
2017-04-24,WWE RAW #1248,2.04,3007000
2017-04-25,WWE SmackDown Live #924,-,2493000
2017-05-01,WWE RAW #1249,1.99,2870000
2017-05-02,WWE SmackDown Live #925,-,2300000
2017-05-08,WWE RAW #1250,1.89,2696000
2017-05-09,WWE SmackDown Live #926,-,2348000
2017-05-15,WWE RAW #1251,-,2751000
2017-05-16,WWE SmackDown Live #927,-,2175000
2017-05-22,WWE RAW #1252,-,2615000
2017-05-23,WWE SmackDown Live #928,-,2328000
2017-05-29,WWE RAW #1253,1.75,2612000
2017-05-30,WWE SmackDown Live #929,-,2350000
2017-06-05,WWE RAW #1254,2.04,2993000
2017-06-06,WWE SmackDown Live #930,-,2349000
2017-06-12,WWE RAW #1255,1.75,2542000
2017-06-13,WWE SmackDown Live #931,1.59,2072000
2017-06-19,WWE RAW #1256,-,3101000
2017-06-20,WWE SmackDown Live #932,-,2597000
2017-06-26,WWE RAW #1257,-,2976000
2017-06-27,WWE SmackDown Live #933,-,2603000
2017-07-03,WWE RAW #1258,-,2836000
2017-07-04,WWE SmackDown Live #934,-,2329000
2017-07-10,WWE RAW #1259,-,3009000
2017-07-11,WWE SmackDown Live #935,-,2465000
2017-07-17,WWE RAW #1260,-,3153000
2017-07-18,WWE SmackDown Live #936,-,2548000
2017-07-24,WWE RAW #1261,-,3067000
2017-07-25,WWE SmackDown Live #937,1.73,2539000
2017-07-31,WWE RAW #1262,-,3163000
2017-08-01,WWE SmackDown Live #938,1.70,2569000
2017-08-07,WWE RAW #1263,-,3235000
2017-08-08,WWE SmackDown Live #939,-,2584000
2017-08-14,WWE RAW #1264,2.15,3233000
2017-08-15,WWE SmackDown Live #940,-,2530000
2017-08-21,WWE RAW #1265,2.29,3393000
2017-08-22,WWE SmackDown Live #941,-,2685000
2017-08-28,WWE RAW #1266,-,3304000
2017-08-29,WWE SmackDown Live #942,-,2455000
